country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Poland,PL,POL,2011,38063255,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2001,38248076,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2005,38165445,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2004,38182222,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,1999,38660271,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,1998,38663481,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2010,38042794,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2000,38258629,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2008,38125759,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2007,38120560,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2006,38141267,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,2009,38151603,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,1997,38649660,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,1996,38624370,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Poland,PL,POL,1995,38594998,,2026-02-24,Europe & Central Asia,Warsaw,21.02,52.26,High income,IBRD
Portugal,PT,PRT,1999,10217828,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,1997,10108977,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,1996,10063945,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,1995,10026176,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2009,10568247,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,1998,10160196,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2011,10557560,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2010,10573100,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2005,10503330,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2008,10558177,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2007,10542964,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2006,10522288,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2001,10362722,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2000,10289898,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2013,10457295,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2012,10514844,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2002,10419631,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2015,10358076,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2004,10483861,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2003,10458821,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Portugal,PT,PRT,2014,10401062,,2026-02-24,Europe & Central Asia,Lisbon,-9.13552,38.7072,High income,Not classified
Post-demographic dividend,V4,PST,2011,1079468050,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,1998,1011086034,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2009,1071118156,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2012,1084193277,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,1999,1015990094,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2007,1059147302,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2010,1076208648,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,1996,1000836719,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2008,1065603711,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,1995,995338472,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,1997,1006102041,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2013,1088424167,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2000,1021150563,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2004,1041890752,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2014,1093025476,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2006,1052866351,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2005,1047140108,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2015,1097890139,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2001,1026105872,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2003,1036498631,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Post-demographic dividend,V4,PST,2002,1031302538,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2006,670229212,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2008,708796270,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2007,688722596,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2015,870587800,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2010,752046672,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2009,730293963,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2005,651320620,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2004,632445407,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2000,562428025,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2003,614269146,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2002,596114535,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2001,578587390,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,1995,490118620,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,1999,546890075,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2014,846420736,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,1998,531450214,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,1997,516729805,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2011,774567417,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2012,798002725,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,1996,503373634,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Pre-demographic dividend,V1,PRE,2013,822138419,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Puerto Rico (US),PR,PRI,2015,3535167,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2014,3585017,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2013,3631427,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2012,3661045,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2006,3805214,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2005,3821362,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2004,3826878,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2002,3823701,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2001,3818774,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,1996,3724655,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2010,3724465,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2003,3826095,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2011,3693464,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2007,3782995,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,1995,3683103,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2000,3810605,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,1999,3800081,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,1997,3759430,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2009,3740410,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,2008,3760866,,2026-02-24,NA,NA,NA,NA,NA,NA
Puerto Rico (US),PR,PRI,1998,3781101,,2026-02-24,NA,NA,NA,NA,NA,NA
Qatar,QA,QAT,1999,612500,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,1998,580540,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,1996,529019,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,1995,514325,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2010,1616832,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,1997,550500,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2001,677925,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2000,644989,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2015,2344557,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2014,2151745,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2013,1916426,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2012,1722438,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2011,1624761,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2006,972831,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2009,1608903,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2008,1426938,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2007,1208595,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2002,711205,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2005,825408,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2004,773332,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Qatar,QA,QAT,2003,744682,,2026-02-24,Middle East & North Africa,Doha,51.5082,25.2948,High income,Not classified
Romania,RO,ROU,2015,19815616,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2006,21193760,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2005,21319685,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2004,21451748,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2003,21574326,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2002,21730496,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2014,19908979,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2013,19983693,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2012,20058035,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2011,20147528,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2010,20246871,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2009,20367487,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2008,20537875,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2007,20882982,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,1999,22472040,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,1998,22507344,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2001,22131970,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,2000,22442971,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,1995,22684270,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,1997,22553978,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Romania,RO,ROU,1996,22619004,,2026-02-24,Europe & Central Asia,Bucharest,26.0979,44.4479,High income,IBRD
Russian Federation,RU,RUS,2000,146596869,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2001,145976482,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,1996,148160129,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,1999,147214776,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,1998,147670784,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,1997,147915361,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2015,144640716,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2014,144237223,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2013,143805638,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2012,143378447,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2011,143018195,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2010,142849468,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,1995,148375787,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2008,142742366,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2007,142805114,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2006,143049637,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2005,143518814,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2004,144067316,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2003,144648618,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2002,145306497,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Russian Federation,RU,RUS,2009,142785348,,2026-02-24,Europe & Central Asia,Moscow,37.6176,55.7558,High income,IBRD
Rwanda,RW,RWA,2008,9804269,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2006,9299246,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2005,9054528,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2004,8816844,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2007,9549933,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2015,11640022,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2014,11364757,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2013,11093340,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2012,10829901,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2011,10573733,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2010,10317553,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2009,10060432,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,1996,6708764,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,1995,5674118,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2003,8586875,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2002,8400180,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2001,8287094,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,2000,8213931,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,1999,8147912,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,1998,8081681,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Rwanda,RW,RWA,1997,7755238,,2026-02-24,Sub-Saharan Africa,Kigali,30.0587,-1.95325,Low income,IDA
Samoa,WS,WSM,1998,178905,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2001,183166,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2000,181685,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,1999,180275,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2003,185430,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2002,184471,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2015,201782,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2014,200037,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2013,198268,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2012,196498,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,1997,177547,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,1996,176071,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,1995,174571,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2008,190107,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2007,188753,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2006,187709,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2005,186978,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2004,186249,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2011,194713,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2010,193023,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
Samoa,WS,WSM,2009,191513,,2026-02-24,East Asia & Pacific,Apia,-171.752,-13.8314,Lower middle income,IDA
San Marino,SM,SMR,2010,33270,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2006,30184,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2009,33066,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2008,31662,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2007,31211,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2015,32897,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2014,32655,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2013,33041,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2012,33469,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2011,32620,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,1999,26459,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,1998,26125,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,1997,25800,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,1996,25482,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,1995,25158,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2003,27843,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2002,27491,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2005,29836,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2004,29457,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2001,27143,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
San Marino,SM,SMR,2000,26799,,2026-02-24,Europe & Central Asia,San Marino,12.4486,43.9322,High income,Not classified
Sao Tome and Principe,ST,STP,2000,144018,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,1999,142442,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2005,161639,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2004,157705,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2003,153814,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2002,149922,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2001,146375,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2015,200291,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2014,196767,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,1998,140751,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,1997,138922,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
